iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
2,3,12,0,1.4307022094726562,7.54241943359375,1997.55859375,0.010730625,5.2718750000000005,265.032,
2,3,12,0,1.4306068420410158,7.541809082031251,1997.8173828125002,0.0107303125,5.271679687500001,265.066,
2,3,12,0,1.4306068420410158,7.541809082031251,1998.0810546875002,0.0107303125,5.271679687500001,265.099,
2,3,12,0,1.4300346374511719,7.538452148437501,1998.3447265625002,0.0107253125,5.2718750000000005,265.133,
2,3,12,0,1.431560516357422,7.546691894531251,1998.5791015625,0.010736875000000002,5.271679687500001,265.167,
2,3,12,0,1.431560516357422,7.546691894531251,1998.8427734375002,0.010736875000000002,5.271484375,265.201,
2,3,12,0,1.4318466186523438,7.547607421875002,1999.1064453125002,0.01073875,5.271484375,265.235,
2,3,12,0,1.4308929443359375,7.543334960937501,1999.3652343750002,0.010731875,5.2718750000000005,265.269,
2,3,12,0,1.4308929443359375,7.543334960937501,1999.6044921875002,0.010731875,5.2718750000000005,265.303,
2,3,12,0,1.4318466186523438,7.548522949218751,1999.8681640625002,0.0107390625,5.2718750000000005,265.337,
2,3,12,0,1.430797576904297,7.543334960937501,2000.1269531250005,0.010731250000000001,5.272265625,265.371,
2,3,12,0,1.430797576904297,7.543334960937501,2000.390625,0.0107390625,5.2718750000000005,265.405,
2,3,12,0,1.4318466186523438,7.548522949218751,2000.6494140625005,0.0107390625,5.2718750000000005,265.439,
2,3,12,0,1.4308929443359375,7.543029785156252,2000.8886718750002,0.0107321875,5.271679687500001,265.473,
2,3,12,0,1.4308929443359375,7.543029785156252,2001.1523437500002,0.0107321875,5.271484375,265.507,
2,3,12,0,1.4309883117675781,7.543029785156252,2001.4111328125002,0.0107321875,5.271484375,265.541,
2,3,12,0,1.4324188232421875,7.551574707031251,2001.6748046875002,0.010743125000000001,5.2720703125,265.575,
2,3,12,0,1.4324188232421875,7.551574707031251,2001.9140625000005,0.01072875,5.272265625,265.609,
2,3,12,0,1.430511474609375,7.541503906250001,2002.1728515625,0.01072875,5.272265625,265.643,
2,3,12,0,1.4319419860839844,7.548522949218751,2002.4365234375002,0.010739375,5.2718750000000005,265.677,
2,3,12,0,1.4319419860839844,7.548522949218751,2002.7001953125002,0.01073375,5.2720703125,265.711,
2,3,12,0,1.4311790466308594,7.544860839843751,2002.9345703125005,0.01073375,5.2720703125,265.745,
2,3,12,0,1.4314651489257812,7.546691894531251,2003.1982421875,0.010736250000000001,5.2720703125,265.779,
2,3,12,0,1.4314651489257812,7.546081542968751,2003.4570312500005,0.010736562500000001,5.271484375,265.813,
2,3,12,0,1.431560516357422,7.546081542968751,2003.7207031250005,0.010736562500000001,5.271484375,265.847,
2,3,12,0,1.430797576904297,7.543029785156252,2003.9843750000005,0.010731562500000002,5.2718750000000005,265.881,
2,3,12,0,1.431560516357422,7.547302246093752,2004.2187500000002,0.0107371875,5.2720703125,265.915,
2,3,12,0,1.431560516357422,7.547302246093752,2004.4824218750002,0.0107371875,5.2720703125,265.949,
2,3,12,0,1.4309883117675781,7.543945312500001,2004.7460937500002,0.010732812500000001,5.2718750000000005,265.983,
2,3,12,0,1.431560516357422,7.546081542968751,2005.0048828125,0.010736875000000002,5.2712890625,266.018,
2,3,12,0,1.431560516357422,7.546081542968751,2005.2685546875,0.010736875000000002,5.2712890625,266.052,
2,3,12,0,1.4320373535156252,7.549438476562501,2005.5078125000002,0.010740625,5.2718750000000005,266.086,
2,3,12,0,1.4312744140625002,7.54547119140625,2005.7666015625002,0.010735000000000001,5.2718750000000005,266.12,
2,3,12,0,1.4312744140625002,7.54547119140625,2006.0302734375002,0.010735000000000001,5.2718750000000005,266.154,
2,3,12,0,1.4323234558105469,7.551269531250001,2006.2939453125002,0.010743125000000001,5.2720703125,266.188,
2,3,12,0,1.4306068420410158,7.542114257812501,2006.5283203125005,0.010730000000000002,5.2718750000000005,266.222,
2,3,12,0,1.4306068420410158,7.542114257812501,2006.7919921875005,0.010730000000000002,5.2718750000000005,266.256,
2,3,12,0,1.4318466186523438,7.548217773437501,2007.0556640625,0.010739375,5.271679687500001,266.29,
2,3,12,0,1.431083679199219,7.543945312500001,2007.3144531250002,0.010733125000000001,5.271679687500001,266.324,
2,3,12,0,1.431083679199219,7.543945312500001,2007.5781250000002,0.010733125000000001,5.271679687500001,266.358,
2,3,12,0,1.4314651489257812,7.546386718750001,2007.8173828125005,0.010736250000000001,5.2718750000000005,266.392,
2,3,12,0,1.4321327209472656,7.550964355468751,2008.076171875,0.01074125,5.272656250000001,266.426,
2,3,12,0,1.4321327209472656,7.550964355468751,2008.3398437500005,0.01074125,5.272656250000001,266.46,
2,3,12,0,1.4306068420410158,7.541198730468751,2008.5986328125002,0.010730000000000002,5.2712890625,266.494,
2,3,12,0,1.4317512512207033,7.547302246093752,2008.8378906250002,0.010738125000000001,5.271679687500001,266.528,
2,3,12,0,1.4317512512207033,7.547302246093752,2009.1015625000002,0.010738125000000001,5.271679687500001,266.562,
2,3,12,0,1.4311790466308594,7.544860839843751,2009.3603515625005,0.0107340625,5.2718750000000005,266.596,
2,3,12,0,1.431560516357422,7.547607421875002,2009.6240234375005,0.010736875000000002,5.272265625,266.63,
2,3,12,0,1.431560516357422,7.547607421875002,2009.8876953125,0.010736875000000002,5.272265625,266.664,
2,3,12,0,1.431083679199219,7.543945312500001,2010.1220703125002,0.010733437500000002,5.271679687500001,266.698,
2,3,12,0,1.4308929443359375,7.543334960937501,2010.3857421875002,0.0107321875,5.271679687500001,266.732,
2,3,12,0,1.4308929443359375,7.543334960937501,2010.6494140625002,0.0107321875,5.271679687500001,266.766,
2,3,12,0,1.4319419860839844,7.549438476562501,2010.908203125,0.010740000000000001,5.272265625,266.8,
2,3,12,0,1.430511474609375,7.541503906250001,2011.1474609375005,0.01072875,5.2720703125,266.834,
2,3,12,0,1.430511474609375,7.541503906250001,2011.4111328125005,0.01072875,5.2718750000000005,266.868,
2,3,12,0,1.4321327209472656,7.549743652343751,2011.6699218750002,0.0107409375,5.2718750000000005,266.902,
2,3,12,0,1.430511474609375,7.540893554687501,2011.9335937500002,0.01072875,5.271679687500001,266.936,
2,3,12,0,1.430511474609375,7.540893554687501,2012.1679687500005,0.01072875,5.272265625,266.97,
2,3,12,0,1.430797576904297,7.543334960937501,2012.4316406250005,0.010731250000000001,5.272265625,267.004,
2,3,12,0,1.4316558837890625,7.547607421875002,2012.6953125,0.0107371875,5.2720703125,267.038,
2,3,12,0,1.4316558837890625,7.547607421875002,2012.9541015625002,0.0107321875,5.2718750000000005,267.073,
2,3,12,0,1.4308929443359375,7.543334960937501,2013.2177734375002,0.0107321875,5.2718750000000005,267.107,
2,3,12,0,1.4325141906738283,7.551879882812501,2013.4814453125002,0.0107440625,5.2720703125,267.141,
2,3,12,0,1.4325141906738283,7.551879882812501,2013.7158203125,0.010733437500000002,5.27109375,267.175,
2,3,12,0,1.431083679199219,7.543334960937501,2013.9794921875,0.010733437500000002,5.27109375,267.209,
2,3,12,0,1.4312744140625002,7.54547119140625,2014.2431640625005,0.010734375,5.2720703125,267.243,
2,3,12,0,1.4312744140625002,7.54547119140625,2014.501953125,0.010736250000000001,5.2720703125,267.277,
2,3,12,0,1.4314651489257812,7.546691894531251,2014.7412109375002,0.010736250000000001,5.2720703125,267.311,
2,3,12,0,1.4311790466308594,7.545166015625,2015.0000000000002,0.010734375,5.2720703125,267.345,
2,3,12,0,1.4311790466308594,7.545166015625,2015.2636718750005,0.0107440625,5.2718750000000005,267.379,
2,3,12,0,1.4325141906738283,7.551879882812501,2015.52734375,0.0107440625,5.2718750000000005,267.413,
2,3,12,0,1.4309883117675781,7.543945312500001,2015.7617187500002,0.0107325,5.2720703125,267.447,
2,3,12,0,1.4317512512207033,7.547912597656251,2016.0253906250002,0.010738437500000001,5.2718750000000005,267.481,
2,3,12,0,1.4317512512207033,7.547912597656251,2016.2890625000002,0.010738437500000001,5.2718750000000005,267.515,
2,3,12,0,1.4316558837890625,7.547607421875002,2016.5478515625002,0.010738125000000001,5.2718750000000005,267.549,
2,3,12,0,1.4317512512207033,7.547912597656251,2016.8115234375002,0.010738125000000001,5.2720703125,267.583,
2,3,12,0,1.4317512512207033,7.547912597656251,2017.0507812500005,0.010738125000000001,5.2720703125,267.617,
2,3,12,0,1.4320373535156252,7.548828125000001,2017.3095703125,0.010740312500000002,5.271679687500001,267.651,
2,3,12,0,1.4306068420410158,7.541809082031251,2017.5732421875002,0.010730000000000002,5.2718750000000005,267.685,
2,3,12,0,1.4306068420410158,7.541809082031251,2017.8369140625002,0.010730000000000002,5.2718750000000005,267.719,
2,3,12,0,1.4320373535156252,7.549133300781251,2018.0712890625005,0.010740312500000002,5.2718750000000005,267.753,
2,3,12,0,1.4316558837890625,7.547607421875002,2018.3349609375,0.0107375,5.2720703125,267.787,
2,3,12,0,1.4316558837890625,7.547607421875002,2018.5986328125,0.0107375,5.2720703125,267.821,
2,3,12,0,1.431560516357422,7.546691894531251,2018.8574218750005,0.0107371875,5.2718750000000005,267.854,
2,3,12,0,1.4312744140625002,7.545776367187502,2019.0966796875002,0.010735000000000001,5.272265625,267.888,
2,3,12,0,1.4312744140625002,7.545776367187502,2019.3603515625002,0.010735000000000001,5.272265625,267.922,
2,3,12,0,1.4309883117675781,7.543945312500001,2019.6191406250002,0.010732812500000001,5.2718750000000005,267.957,
2,3,12,0,1.4325141906738283,7.551269531250001,2019.8828125000002,0.010743750000000002,5.271484375,267.991,
2,3,12,0,1.4325141906738283,7.551269531250001,2020.1416015625,0.010743750000000002,5.271484375,268.025,
2,3,12,0,1.4311790466308594,7.544860839843751,2020.3808593750002,0.0107340625,5.2718750000000005,268.059,
2,3,12,0,1.4319419860839844,7.548522949218751,2020.6445312500002,0.010739687500000001,5.2718750000000005,268.093,
2,3,12,0,1.4319419860839844,7.548522949218751,2020.9033203125002,0.010739687500000001,5.2718750000000005,268.127,
2,3,12,0,1.4311790466308594,7.544860839843751,2021.1669921875002,0.0107340625,5.2718750000000005,268.161,
2,3,12,0,1.4322280883789065,7.550659179687502,2021.4306640625002,0.010742187500000002,5.2720703125,268.195,
2,3,12,0,1.4322280883789065,7.550659179687502,2021.669921875,0.010742187500000002,5.2720703125,268.229,
2,3,12,0,1.4328956604003906,7.554016113281251,2021.9287109375005,0.010746875000000001,5.2718750000000005,268.263,
2,3,12,0,1.4309883117675781,7.544250488281251,2022.1923828125,0.0107325,5.272265625,268.297,
2,3,12,0,1.4309883117675781,7.544250488281251,2022.4511718750002,0.0107325,5.272265625,268.331,
2,3,12,0,1.4322280883789065,7.550354003906252,2022.7148437500002,0.010741562500000001,5.2718750000000005,268.365,
2,3,12,0,1.4312744140625002,7.54547119140625,2022.9541015625005,0.010734375,5.272265625,268.399,
2,3,12,0,1.4312744140625002,7.54547119140625,2023.212890625,0.010734375,5.2718750000000005,268.433,
2,3,12,0,1.4317512512207033,7.547912597656251,2023.4765625000005,0.010738125000000001,5.2718750000000005,268.467,
2,3,12,0,1.4312744140625002,7.546386718750001,2023.7402343750005,0.010735000000000001,5.2724609375,268.501,
2,3,12,0,1.4312744140625002,7.546386718750001,2023.9746093750002,0.010735000000000001,5.2720703125,268.535,
2,3,12,0,1.4314651489257812,7.546691894531251,2024.2382812500002,0.010736562500000001,5.2720703125,268.569,
2,3,12,0,1.4318466186523438,7.548522949218751,2024.5019531250002,0.0107390625,5.2720703125,268.603,
2,3,12,0,1.4318466186523438,7.548522949218751,2024.7607421875005,0.010730625,5.271484375,268.637,
2,3,12,0,1.4307022094726562,7.542114257812501,2025.0,0.010730625,5.271484375,268.671,
2,3,12,0,1.4309883117675781,7.544555664062501,2025.2636718750002,0.010732812500000001,5.272265625,268.705,
2,3,12,0,1.4309883117675781,7.544555664062501,2025.5224609375002,0.010731875,5.2724609375,268.739,
2,3,12,0,1.4308929443359375,7.543945312500001,2025.7861328125002,0.010731875,5.2724609375,268.773,
2,3,12,0,1.4309883117675781,7.543640136718751,2026.044921875,0.0107325,5.2718750000000005,268.807,
2,3,12,0,1.4309883117675781,7.543640136718751,2026.2841796875005,0.0107340625,5.2724609375,268.841,
2,3,12,0,1.4311790466308594,7.54547119140625,2026.5478515625005,0.0107340625,5.2724609375,268.875,
2,3,12,0,1.4302253723144531,7.539978027343752,2026.8066406250002,0.010726875,5.2720703125,268.909,
2,3,12,0,1.4302253723144531,7.539978027343752,2027.0703125000002,0.01073375,5.2720703125,268.943,
2,3,12,0,1.431083679199219,7.544860839843751,2027.3095703125002,0.01073375,5.2720703125,268.977,
2,3,12,0,1.4313697814941406,7.545776367187502,2027.5683593750005,0.010735625,5.2718750000000005,269.011,
2,3,12,0,1.4313697814941406,7.547912597656251,2027.83203125,0.010738437500000001,5.2718750000000005,269.045,
2,3,12,0,1.4317512512207033,7.547912597656251,2028.0908203125002,0.010738437500000001,5.2718750000000005,269.079,
2,3,12,0,1.4328956604003906,7.554321289062501,2028.3544921875002,0.010746562500000001,5.272265625,269.113,
2,3,12,0,1.4307022094726562,7.54241943359375,2028.5937500000002,0.010730625,5.2718750000000005,269.147,
2,3,12,0,1.4307022094726562,7.54241943359375,2028.8525390625,0.010730625,5.2718750000000005,269.182,
2,3,12,0,1.4318466186523438,7.548522949218751,2029.1162109375,0.0107390625,5.2718750000000005,269.216,
2,3,12,0,1.4307022094726562,7.541809082031251,2029.3798828125005,0.010730000000000002,5.271679687500001,269.25,
2,3,12,0,1.4307022094726562,7.541809082031251,2029.638671875,0.010730000000000002,5.271679687500001,269.284,
2,3,12,0,1.4318466186523438,7.547912597656251,2029.8779296875002,0.0107390625,5.271679687500001,269.318,
2,3,12,0,1.431083679199219,7.544555664062501,2030.1416015625002,0.010733437500000002,5.2720703125,269.352,
2,3,12,0,1.431083679199219,7.544555664062501,2030.4003906250005,0.010733437500000002,5.2720703125,269.386,
2,3,12,0,1.4308929443359375,7.543945312500001,2030.6640625,0.0107321875,5.272265625,269.42,
2,3,12,0,1.4319419860839844,7.548828125000001,2030.9033203125,0.010739687500000001,5.2720703125,269.454,
2,3,12,0,1.4319419860839844,7.548828125000001,2031.1621093750002,0.010739687500000001,5.2720703125,269.488,
2,3,12,0,1.430320739746094,7.539978027343752,2031.4257812500002,0.010727500000000001,5.271679687500001,269.522,
2,3,12,0,1.4312744140625002,7.545776367187502,2031.6845703125002,0.010734687500000001,5.272265625,269.556,
2,3,12,0,1.4312744140625002,7.545776367187502,2031.9482421875002,0.010734687500000001,5.272265625,269.59,
2,3,12,0,1.4304161071777344,7.541198730468751,2032.1875000000005,0.010728125000000002,5.2720703125,269.624,
2,3,12,0,1.4312744140625002,7.54547119140625,2032.4462890625,0.010735000000000001,5.271679687500001,269.658,
2,3,12,0,1.4312744140625002,7.54547119140625,2032.7099609375002,0.010735000000000001,5.271679687500001,269.692,
2,3,12,0,1.4312744140625002,7.54547119140625,2032.9687500000002,0.010735000000000001,5.2718750000000005,269.726,
2,3,12,0,1.430320739746094,7.541198730468751,2033.2080078125005,0.010727500000000001,5.2724609375,269.76,
2,3,12,0,1.430320739746094,7.541198730468751,2033.4716796875,0.010727500000000001,5.2724609375,269.794,
2,3,12,0,1.4314651489257812,7.546386718750001,2033.7304687500005,0.010736562500000001,5.2718750000000005,269.828,
2,3,12,0,1.4309883117675781,7.544250488281251,2033.9941406250005,0.0107325,5.272265625,269.862,
2,3,12,0,1.4309883117675781,7.544250488281251,2034.2333984375002,0.0107325,5.272265625,269.896,
2,3,12,0,1.4312744140625002,7.545776367187502,2034.4921875000002,0.010734687500000001,5.272265625,269.93,
2,3,12,0,1.4313697814941406,7.545776367187502,2034.7558593750002,0.010735625,5.271679687500001,269.964,
2,3,12,0,1.4313697814941406,7.545776367187502,2035.0195312500002,0.010735625,5.271679687500001,269.998,
2,3,12,0,1.431083679199219,7.544250488281251,2035.2783203125,0.010733125000000001,5.2720703125,270.032,
2,3,12,0,1.4318466186523438,7.549133300781251,2035.5175781250002,0.010739375,5.272265625,270.066,
2,3,12,0,1.4318466186523438,7.549133300781251,2035.7812500000002,0.010739375,5.272265625,270.1,
2,3,12,0,1.4312744140625002,7.545776367187502,2036.0400390625002,0.010735000000000001,5.272265625,270.134,
2,3,12,0,1.4311790466308594,7.544555664062501,2036.3037109375002,0.01073375,5.2718750000000005,270.168,
2,3,12,0,1.4311790466308594,7.544555664062501,2036.54296875,0.01073375,5.2724609375,270.202,
2,3,12,0,1.4311790466308594,7.54547119140625,2036.8017578125005,0.0107340625,5.2724609375,270.237,
2,3,12,0,1.4314651489257812,7.546081542968751,2037.0654296875005,0.0107359375,5.271679687500001,270.271,
2,3,12,0,1.4314651489257812,7.546081542968751,2037.3242187500002,0.01074125,5.2720703125,270.305,
2,3,12,0,1.4321327209472656,7.550048828125,2037.5878906250002,0.01074125,5.2720703125,270.339,
2,3,12,0,1.4300346374511719,7.538757324218751,2037.8271484375002,0.010725625,5.271679687500001,270.373,
2,3,12,0,1.4300346374511719,7.538757324218751,2038.0859375,0.010734687500000001,5.2718750000000005,270.407,
2,3,12,0,1.4312744140625002,7.545166015625,2038.349609375,0.010734687500000001,5.2718750000000005,270.441,
2,3,12,0,1.4307022094726562,7.542724609375002,2038.6132812500005,0.010730625,5.2720703125,270.475,
2,3,12,0,1.4307022094726562,7.542724609375002,2038.8720703125002,0.010734687500000001,5.2720703125,270.509,
2,3,12,0,1.4312744140625002,7.545776367187502,2039.1113281250002,0.010734687500000001,5.2720703125,270.543,
2,3,12,0,1.4316558837890625,7.547912597656251,2039.3750000000002,0.0107375,5.272265625,270.577,
2,3,12,0,1.4316558837890625,7.547912597656251,2039.6337890625005,0.010724687500000002,5.2718750000000005,270.611,
2,3,12,0,1.4299392700195312,7.538146972656252,2039.8974609375005,0.010724687500000002,5.2718750000000005,270.645,
2,3,12,0,1.4314651489257812,7.546386718750001,2040.1318359375002,0.010736562500000001,5.271679687500001,270.679,
2,3,12,0,1.4307022094726562,7.542724609375002,2040.3955078125002,0.010730625,5.2720703125,270.713,
2,3,12,0,1.4307022094726562,7.542724609375002,2040.6591796875002,0.010730625,5.2720703125,270.747,
2,3,12,0,1.4309883117675781,7.543945312500001,2040.91796875,0.0107325,5.2718750000000005,270.781,
2,3,12,0,1.4312744140625002,7.546081542968751,2041.181640625,0.010735000000000001,5.272265625,270.815,
2,3,12,0,1.4312744140625002,7.546081542968751,2041.4208984375005,0.010735000000000001,5.272265625,270.849,
2,3,12,0,1.4309883117675781,7.544250488281251,2041.6796875000002,0.010732812500000001,5.2720703125,270.883,
2,3,12,0,1.4317512512207033,7.547607421875002,2041.9433593750002,0.010738437500000001,5.271679687500001,270.917,
2,3,12,0,1.4317512512207033,7.547607421875002,2042.2021484375002,0.010738437500000001,5.271679687500001,270.951,
2,3,12,0,1.4302253723144531,7.540283203125001,2042.4414062500005,0.010726875,5.2720703125,270.985,
2,3,12,0,1.431083679199219,7.544555664062501,2042.7050781250005,0.010733437500000002,5.2720703125,271.019,
2,3,12,0,1.431083679199219,7.544555664062501,2042.9638671875002,0.010733437500000002,5.2720703125,271.053,
2,3,12,0,1.4307022094726562,7.54241943359375,2043.2275390625002,0.010730625,5.2718750000000005,271.087,
2,3,12,0,1.431083679199219,7.544860839843751,2043.4912109375002,0.01073375,5.2720703125,271.121,
2,3,12,0,1.431083679199219,7.544860839843751,2043.7255859375,0.01073375,5.2720703125,271.155,
2,3,12,0,1.4317512512207033,7.548217773437501,2043.9892578125,0.010738437500000001,5.2718750000000005,271.189,
2,3,12,0,1.4304161071777344,7.540893554687501,2044.2480468750005,0.0107284375,5.271679687500001,271.223,
2,3,12,0,1.4304161071777344,7.540893554687501,2044.5117187500005,0.0107284375,5.271679687500001,271.257,
2,3,12,0,1.4318466186523438,7.547607421875002,2044.775390625,0.0107390625,5.2712890625,271.292,
2,3,12,0,1.431083679199219,7.544860839843751,2045.0097656250002,0.010733437500000002,5.272265625,271.325,
2,3,12,0,1.431083679199219,7.544860839843751,2045.2734375000002,0.010733437500000002,5.272265625,271.359,
2,3,12,0,1.4312744140625002,7.545166015625,2045.5371093750005,0.010735000000000001,5.271484375,271.393,
2,3,12,0,1.4320373535156252,7.549438476562501,2045.7958984375,0.010740312500000002,5.2720703125,271.427,
2,3,12,0,1.4320373535156252,7.549438476562501,2046.0351562500002,0.010740312500000002,5.2720703125,271.461,
2,3,12,0,1.4312744140625002,7.545166015625,2046.2988281250002,0.010735000000000001,5.271679687500001,271.495,
2,3,12,0,1.4320373535156252,7.548828125000001,2046.5576171875002,0.010740312500000002,5.271679687500001,271.529,
2,3,12,0,1.4320373535156252,7.548828125000001,2046.8212890625002,0.010740312500000002,5.271679687500001,271.563,
2,3,12,0,1.4309883117675781,7.543945312500001,2047.0849609375002,0.0107321875,5.272265625,271.597,
2,3,12,0,1.4313697814941406,7.546386718750001,2047.3193359375005,0.0107353125,5.272265625,271.631,
2,3,12,0,1.4313697814941406,7.546386718750001,2047.5830078125,0.0107353125,5.272265625,271.665,
2,3,12,0,1.4317512512207033,7.548217773437501,2047.8466796875002,0.010738125000000001,5.272265625,271.699,
2,3,12,0,1.4309883117675781,7.544250488281251,2048.10546875,0.010732812500000001,5.2720703125,271.733,
2,3,12,0,1.4309883117675781,7.544250488281251,2048.3447265625005,0.010732812500000001,5.272265625,271.767,
2,3,12,0,1.4317512512207033,7.548522949218751,2048.6083984375,0.010738437500000001,5.272265625,271.801,
2,3,12,0,1.4308929443359375,7.543945312500001,2048.8671875000005,0.0107321875,5.2720703125,271.835,
2,3,12,0,1.4308929443359375,7.543945312500001,2049.1308593750005,0.010738125000000001,5.2720703125,271.869,
2,3,12,0,1.4317512512207033,7.547912597656251,2049.3701171875005,0.010738125000000001,5.2720703125,271.903,
2,3,12,0,1.431083679199219,7.544860839843751,2049.62890625,0.01073375,5.2720703125,271.937,
2,3,12,0,1.431083679199219,7.544860839843751,2049.892578125,0.010735625,5.271679687500001,271.971,
2,3,12,0,1.4313697814941406,7.54547119140625,2050.1513671875005,0.010735625,5.271679687500001,272.005,
2,3,12,0,1.4323234558105469,7.551269531250001,2050.4150390625,0.0107428125,5.2720703125,272.039,
2,3,12,0,1.4323234558105469,7.551269531250001,2050.6542968750005,0.0107321875,5.271679687500001,272.074,
2,3,12,0,1.4309883117675781,7.543334960937501,2050.9130859375,0.0107321875,5.271679687500001,272.108,
2,3,12,0,1.4320373535156252,7.549743652343751,2051.1767578125,0.010740625,5.2718750000000005,272.142,
2,3,12,0,1.4320373535156252,7.549743652343751,2051.4404296875,0.010729375000000001,5.271679687500001,272.176,
2,3,12,0,1.430511474609375,7.541198730468751,2051.69921875,0.010729375000000001,5.271679687500001,272.21,
2,3,12,0,1.431560516357422,7.5469970703125,2051.9384765625005,0.0107371875,5.2718750000000005,272.244,
2,3,12,0,1.4323234558105469,7.550354003906252,2052.2021484375005,0.0107428125,5.271484375,272.278,
2,3,12,0,1.4323234558105469,7.550354003906252,2052.4609375000005,0.0107428125,5.271484375,272.312,
2,3,12,0,1.4313697814941406,7.545776367187502,2052.7246093750005,0.010735000000000001,5.2718750000000005,272.347,
2,3,12,0,1.4321327209472656,7.550048828125,2052.9833984375005,0.010741562500000001,5.2718750000000005,272.381,
2,3,12,0,1.4321327209472656,7.550048828125,2053.2470703125,0.010741562500000001,5.2718750000000005,272.415,
2,3,12,0,1.4314651489257812,7.546691894531251,2053.486328125,0.0107359375,5.2720703125,272.449,
2,3,12,0,1.4327049255371096,7.553405761718752,2053.7500000000005,0.010745625000000002,5.2720703125,272.483,
2,3,12,0,1.4327049255371096,7.553405761718752,2054.0087890625005,0.010745625000000002,5.2720703125,272.517,
2,3,12,0,1.4314651489257812,7.546081542968751,2054.2724609375005,0.0107359375,5.2718750000000005,272.551,
2,3,12,0,1.431083679199219,7.544555664062501,2054.51171875,0.010733125000000001,5.272265625,272.585,
2,3,12,0,1.431083679199219,7.544555664062501,2054.7705078125005,0.010733125000000001,5.272265625,272.619,
2,3,12,0,1.431560516357422,7.547912597656251,2055.0341796875005,0.0107371875,5.2724609375,272.653,
2,3,12,0,1.4311790466308594,7.544860839843751,2055.2929687500005,0.0107340625,5.2718750000000005,272.687,
2,3,12,0,1.4311790466308594,7.544860839843751,2055.5322265625005,0.0107340625,5.2718750000000005,272.721,
2,3,12,0,1.4317512512207033,7.548217773437501,2055.7958984375,0.010738437500000001,5.272265625,272.755,
2,3,12,0,1.430797576904297,7.543334960937501,2056.0546875,0.010730937500000001,5.2724609375,272.789,
2,3,12,0,1.430797576904297,7.543334960937501,2056.318359375,0.010730937500000001,5.2724609375,272.823,
2,3,12,0,1.4311790466308594,7.545166015625,2056.58203125,0.0107340625,5.2720703125,272.857,
2,3,12,0,1.4324188232421875,7.551879882812501,2056.8164062500005,0.010743125000000001,5.272265625,272.891,
2,3,12,0,1.4324188232421875,7.551879882812501,2057.0800781250005,0.010743125000000001,5.272265625,272.925,
2,3,12,0,1.430797576904297,7.543029785156252,2057.3437500000005,0.010730937500000001,5.2720703125,272.959,
2,3,12,0,1.4314651489257812,7.546081542968751,2057.6025390625,0.010736562500000001,5.271679687500001,272.993,
2,3,12,0,1.4314651489257812,7.546081542968751,2057.8417968750005,0.010736562500000001,5.271679687500001,273.027,
2,3,12,0,1.4311790466308594,7.545166015625,2058.10546875,0.0107340625,5.2720703125,273.061,
2,3,12,0,1.431560516357422,7.5469970703125,2058.3642578125005,0.010736875000000002,5.2720703125,273.095,
2,3,12,0,1.431560516357422,7.5469970703125,2058.6279296875005,0.010736875000000002,5.2720703125,273.129,
2,3,12,0,1.4316558837890625,7.547302246093752,2058.8623046875,0.0107378125,5.2718750000000005,273.163,
2,3,12,0,1.4304161071777344,7.540588378906251,2059.1259765625,0.0107284375,5.271679687500001,273.197,
2,3,12,0,1.4304161071777344,7.540588378906251,2059.3896484375,0.0107284375,5.271679687500001,273.231,
2,3,12,0,1.4321327209472656,7.549438476562501,2059.6484375000005,0.0107409375,5.271679687500001,273.265,
2,3,12,0,1.4311790466308594,7.545166015625,2059.912109375,0.010734375,5.2720703125,273.299,
2,3,12,0,1.4311790466308594,7.545166015625,2060.1513671875005,0.010734375,5.2720703125,273.333,
2,3,12,0,1.4312744140625002,7.54547119140625,2060.41015625,0.010734687500000001,5.2720703125,273.367,
2,3,12,0,1.4318466186523438,7.548828125000001,2060.6738281250005,0.01073875,5.2724609375,273.401,
2,3,12,0,1.4318466186523438,7.548828125000001,2060.9375,0.0107353125,5.272265625,273.435,
2,3,12,0,1.4313697814941406,7.546081542968751,2061.1962890625005,0.0107353125,5.272265625,273.469,
2,3,12,0,1.4322280883789065,7.550659179687502,2061.4355468750005,0.010742187500000002,5.2718750000000005,273.503,
2,3,12,0,1.4322280883789065,7.550659179687502,2061.6992187500005,0.010730625,5.2718750000000005,273.537,
2,3,12,0,1.4307022094726562,7.54241943359375,2061.9580078125,0.010730625,5.2718750000000005,273.571,
2,3,12,0,1.4309883117675781,7.543945312500001,2062.2216796875,0.0107325,5.2720703125,273.605,
2,3,12,0,1.4309883117675781,7.543945312500001,2062.4609375000005,0.0107353125,5.271484375,273.639,
2,3,12,0,1.4313697814941406,7.545166015625,2062.7197265625,0.0107353125,5.271484375,273.673,
2,3,12,0,1.4308929443359375,7.544250488281251,2062.9833984375005,0.0107321875,5.2724609375,273.707,
2,3,12,0,1.4308929443359375,7.544250488281251,2063.2421875,0.010740625,5.2718750000000005,273.741,
2,3,12,0,1.4320373535156252,7.549438476562501,2063.505859375,0.010740625,5.2718750000000005,273.775,
2,3,12,0,1.430511474609375,7.540588378906251,2063.7451171875,0.0107290625,5.271484375,273.809,
2,3,12,0,1.430511474609375,7.5469970703125,2064.0039062500005,0.0107375,5.2718750000000005,273.843,
